feature,coef
fin_flag_cnt_sum,0.06310382589629228
fwd_seg_size_avg_max,-0.060276233134633046
fwd_pkt_len_mean_max,-0.060276233134633046
flow_iat_max_min,-0.05502644602595337
flow_iat_mean_max,-0.05125732746265104
pkt_payload_size_p25,0.050881660540187966
active_max_mean,0.04491486376890854
fwd_urg_flags_sum,0.043641634574169724
cwe_flag_cnt_sum,0.043641634574169724
active_max_max,0.04285980575258962
flow_iat_min_min,-0.04273801764473262
urg_flag_cnt_std,0.041342886971809226
unique_dst_ports_count,-0.040949973235908106
bwd_pkt_len_max_min,0.040429946385264044
idle_std_mean,0.03954954498522102
fwd_act_data_pkts_min,0.033208231490186826
cwe_flag_cnt_mean,-0.0328993701717412
fwd_urg_flags_mean,-0.0328993701717412
fwd_iat_tot_max,0.031618314846328016
subflow_bwd_byts_min,-0.030198799098009738
subflow_fwd_pkts_max,-0.029576641272098404
bwd_iat_mean_min,-0.02805831996241828
bwd_iat_std_min,-0.027502019241907236
fwd_iat_mean_min,-0.02595276750656152
active_min_sum,0.02560109600688563
fwd_iat_std_min,0.025035012313110016
duration_sec_sum,-0.024488435338424572
idle_mean_min,0.023149150273284593
bwd_pkt_len_min_max,-0.023087543695613503
pkt_ttl_min,-0.021365025081004723
idle_std_sum,-0.015274116075245871
bwd_pkts_per_sec_min,0.01509779077183394
syn_flag_cnt_min,0.014993086475185475
fwd_psh_flags_min,0.014993086475185475
ack_flag_cnt_min,0.014993086475185475
fwd_pkts_per_sec_min,0.01331776498120354
pkt_payload_size_p50,-0.012969844317671663
fwd_iat_max_min,-0.008808182479910727
flow_iat_std_min,0.008797501172542055
idle_std_max,0.0074159910219250055
packet_count_bwd_sum,0.006959621801777514
idle_max_min,-0.006621542212144596
bwd_header_len_mean,-0.006139297671891319
idle_std_min,-0.005104928109234598
bwd_iat_max_sum,-0.003925812018396574
flow_iat_mean_mean,-0.003655806348056362
pkt_frag_df_count,-0.0009990715210932387
cwe_flag_cnt_std,0.0005166595630368912
fwd_urg_flags_std,0.0005166595630368912
mask_has_flow_timing_features,0.0
mask_has_identity_auth,0.0
mask_has_graph_topology,0.0
mask_has_tcp_flags,0.0
pkt_frag_mf_count,0.0
ece_flag_cnt_min,0.0
cwe_flag_cnt_min,0.0
fin_flag_cnt_min,0.0
urg_flag_cnt_min,0.0
bwd_psh_flags_max,0.0
bwd_psh_flags_std,0.0
bwd_psh_flags_sum,0.0
bwd_psh_flags_min,0.0
bwd_urg_flags_sum,0.0
bwd_urg_flags_std,0.0
bwd_urg_flags_mean,0.0
fwd_urg_flags_min,0.0
bwd_pkts_b_avg_sum,0.0
bwd_pkts_b_avg_std,0.0
bwd_pkts_b_avg_mean,0.0
bwd_byts_b_avg_max,0.0
fwd_byts_b_avg_sum,0.0
fwd_byts_b_avg_std,0.0
fwd_byts_b_avg_mean,0.0
rst_flag_cnt_min,0.0
fwd_pkts_b_avg_std,0.0
fwd_pkts_b_avg_mean,0.0
fwd_byts_b_avg_max,0.0
fwd_byts_b_avg_min,0.0
bwd_psh_flags_mean,0.0
bwd_pkts_b_avg_min,0.0
bwd_pkts_b_avg_max,0.0
bwd_blk_rate_avg_mean,0.0
bwd_blk_rate_avg_min,0.0
bwd_blk_rate_avg_sum,0.0
bwd_blk_rate_avg_std,0.0
bwd_blk_rate_avg_max,0.0
fwd_blk_rate_avg_mean,0.0
fwd_pkts_b_avg_max,0.0
fwd_pkts_b_avg_min,0.0
fwd_pkts_b_avg_sum,0.0
fwd_blk_rate_avg_std,0.0
fwd_blk_rate_avg_sum,0.0
fwd_blk_rate_avg_min,0.0
fwd_blk_rate_avg_max,0.0
bwd_byts_b_avg_min,0.0
bwd_byts_b_avg_sum,0.0
bwd_byts_b_avg_std,0.0
bwd_byts_b_avg_mean,0.0
bwd_urg_flags_max,0.0
bwd_urg_flags_min,0.0
bwd_pkt_len_min_min,0.0
mask_has_traffic_volume_features,0.0
