horizon,fold_id,f1,precision,recall,fpr,roc_auc,pr_auc,tp,fp,tn,fn
5,0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,10,10
5,1,0.0,0.0,0.0,0.0,0.0,0.3298840794045398,0,0,12,12
5,2,0.0,0.0,0.0,0.0,0.7222222222222223,0.8134920634920635,0,0,6,6
5,3,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0,0,5,1
5,4,0.0,0.0,0.0,0.0,1.0,1.0,0,0,5,1
5,5,0.0,0.0,0.0,0.0,0.3,0.4015873015873016,0,0,5,4
5,6,0.0,0.0,0.0,0.0,0.04999999999999999,0.32628968253968255,0,0,5,4
5,7,0.0,0.0,0.0,0.0,0.0,0.2757936507936508,0,0,5,3
5,8,0.0,0.0,0.0,0.0,0.24489795918367346,0.4206959706959707,0,0,7,7
5,9,0.0,0.0,0.0,0.0,0.27999999999999997,0.42682539682539683,0,0,5,5
5,10,0.0,0.0,0.0,0.0,0.5833333333333334,0.6212121212121212,0,0,6,6
5,11,1.0,1.0,1.0,0.0,1.0,1.0,4,0,5,0
5,12,1.0,1.0,1.0,0.0,1.0,1.0,10,0,10,0
5,13,1.0,1.0,1.0,0.0,1.0,1.0,1,0,5,0
5,14,1.0,1.0,1.0,0.0,1.0,1.0,8,0,8,0
5,15,0.0,0.0,0.0,0.0,0.0,0.331419167123838,0,0,12,12
5,16,0.0,0.0,0.0,0.0,1.0,1.0,0,0,33,33
5,17,0.0,0.0,0.0,0.0,1.0,1.0,0,0,6,6
5,18,1.0,1.0,1.0,0.0,1.0,0.9999999999999998,7,0,7,0
5,19,0.0,0.0,0.0,0.0,0.9444444444444444,0.9484126984126984,0,0,6,6
5,20,1.0,1.0,1.0,0.0,1.0,1.0,1,0,5,0
5,21,1.0,1.0,1.0,0.0,1.0,1.0,1,0,5,0
5,22,0.0,0.0,0.0,0.0,1.0,1.0,0,0,5,1
5,23,0.0,0.0,0.0,0.0,1.0,1.0,0,0,5,1
5,24,0.0,0.0,0.0,0.0,1.0,1.0,0,0,5,1
5,25,1.0,1.0,1.0,0.0,1.0,1.0,1,0,5,0
5,26,0.0,0.0,0.0,0.0,1.0,1.0,0,0,5,1
5,27,0.0,0.0,0.0,0.0,1.0,1.0,0,0,5,1
5,28,0.0,0.0,0.0,0.0,,,0,0,6,0
5,29,0.0,0.0,0.0,0.0,1.0,1.0,0,0,5,1
5,30,1.0,1.0,1.0,0.0,1.0,1.0,2,0,5,0
5,31,0.0,0.0,0.0,0.0,1.0,1.0,0,0,5,1
5,32,1.0,1.0,1.0,0.0,1.0,1.0,1,0,5,0
5,33,0.0,0.0,0.0,0.0,1.0,1.0,0,0,5,1
5,34,1.0,1.0,1.0,0.0,1.0,1.0,1,0,5,0
5,35,0.0,0.0,0.0,0.0,1.0,1.0,0,0,5,1
5,36,0.0,0.0,0.0,0.0,0.6,0.3333333333333333,0,0,5,1
