horizon,fold_id,f1,precision,recall,fpr,roc_auc,pr_auc,tp,fp,tn,fn
1,0,0.0,0.0,0.0,0.0,0.9700000000000001,0.9733333333333333,0,0,10,10
1,1,0.0,0.0,0.0,0.0,0.9791666666666666,0.9833333333333333,0,0,12,12
1,2,0.0,0.0,0.0,0.0,0.2,0.1534090909090909,0,0,10,2
1,3,0.0,0.0,0.0,0.0,1.0,1.0,0,0,5,1
1,4,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0,0,5,1
1,5,0.0,0.0,0.0,0.0,1.0,1.0,0,0,5,4
1,6,0.0,0.0,0.0,0.0,0.0,0.3179563492063492,0,0,5,4
1,7,0.0,0.0,0.0,0.0,0.6666666666666666,0.5333333333333333,0,0,5,3
1,8,0.0,0.0,0.0,0.0,0.6938775510204082,0.723299319727891,0,0,7,7
1,9,0.0,0.0,0.0,0.0,0.8,0.7861904761904761,0,0,5,5
1,10,0.6666666666666666,1.0,0.5,0.0,0.8,0.6111111111111112,1,0,10,1
1,11,0.0,0.0,0.0,0.0,1.0,1.0,0,0,5,4
1,12,0.0,0.0,0.0,0.0,1.0,0.9999999999999999,0,0,10,10
1,13,1.0,1.0,1.0,0.0,1.0,1.0,1,0,5,0
1,14,0.0,0.0,0.0,0.0,1.0,1.0,0,0,8,8
1,15,0.0,0.0,0.0,0.0,1.0,1.0,0,0,12,12
1,16,0.0,0.0,0.0,0.0,1.0,1.0,0,0,33,33
1,17,0.0,0.0,0.0,0.0,1.0,1.0,0,0,6,6
1,18,1.0,1.0,1.0,0.0,1.0,1.0,7,0,7,0
1,19,0.6666666666666666,1.0,0.5,0.0,0.8,0.6666666666666666,1,0,10,1
1,20,1.0,1.0,1.0,0.0,1.0,1.0,1,0,5,0
1,21,0.0,0.0,0.0,0.0,1.0,1.0,0,0,5,1
1,22,1.0,1.0,1.0,0.0,1.0,1.0,1,0,5,0
1,23,0.0,0.0,0.0,0.0,1.0,1.0,0,0,5,1
1,24,1.0,1.0,1.0,0.0,1.0,1.0,1,0,5,0
1,25,0.0,0.0,0.0,0.0,1.0,1.0,0,0,5,1
1,26,1.0,1.0,1.0,0.0,1.0,1.0,1,0,5,0
1,27,0.0,0.0,0.0,0.0,1.0,1.0,0,0,5,1
1,28,0.0,0.0,0.0,0.0,,,0,0,6,0
1,29,0.0,0.0,0.0,0.0,1.0,1.0,0,0,5,1
1,30,1.0,1.0,1.0,0.0,1.0,1.0,2,0,5,0
1,31,0.0,0.0,0.0,0.0,1.0,1.0,0,0,5,1
1,32,0.0,0.0,0.0,0.0,1.0,1.0,0,0,5,1
1,33,0.0,0.0,0.0,0.0,1.0,1.0,0,0,5,1
1,34,1.0,1.0,1.0,0.0,1.0,1.0,1,0,5,0
1,35,1.0,1.0,1.0,0.0,1.0,1.0,1,0,5,0
1,36,0.0,0.0,0.0,0.0,1.0,1.0,0,0,5,1
