horizon,fold_id,train_loss,val_loss,f1,precision,recall,fpr,roc_auc,pr_auc,tp,fp,tn,fn
2,0,0.12209115586472008,0.9398333733852912,0.0,0.0,0.0,0.0,0.9099999999999999,0.9119555444555444,0,0,10,10
2,1,0.12153281140967277,0.7242633734651753,0.0,0.0,0.0,0.0,1.0,1.0,0,0,13,11
2,2,0.146913521023597,0.7640247933218413,0.0,0.0,0.0,0.0,0.7777777777777778,0.6428571428571428,0,0,9,3
2,3,0.12394001088202339,0.8424334329979442,0.0,0.0,0.0,0.0,1.0,1.0,0,0,5,1
2,4,0.11290816244206915,0.8449992307562953,0.0,0.0,0.0,0.0,1.0,1.0,0,0,5,1
2,5,0.09956585409922328,0.7393345648387692,0.0,0.0,0.0,0.0,1.0,1.0,0,0,5,4
2,6,0.11332014227347563,0.6748328323851011,0.0,0.0,0.0,0.0,1.0,1.0,0,0,5,4
2,7,0.1018481122699141,0.6477181514855369,0.0,0.0,0.0,0.0,1.0,1.0,0,0,5,3
2,8,0.13750217592036088,0.6801774829795736,0.0,0.0,0.0,0.0,1.0,0.9999999999999998,0,0,7,7
2,9,0.13321696852262205,0.665758010112878,0.0,0.0,0.0,0.0,1.0,1.0,0,0,5,5
2,10,0.11910301423328105,0.7284289979670272,0.0,0.0,0.0,0.0,0.4074074074074074,0.4907407407407407,0,0,9,3
2,11,0.1577625868480597,0.8490329680619416,1.0,1.0,1.0,0.0,1.0,1.0,4,0,5,0
2,12,0.14174105944146825,0.8901576882634084,1.0,1.0,1.0,0.0,1.0,0.9999999999999999,10,0,10,0
2,13,0.13288528680018957,0.9469961916203835,1.0,1.0,1.0,0.0,1.0,1.0,1,0,5,0
2,14,0.12177202756528457,0.759274389365009,1.0,1.0,1.0,0.0,1.0,1.0,8,0,8,0
2,15,0.1169089798515959,1.0390711171286446,1.0,1.0,1.0,0.0,1.0,1.0,12,0,12,0
2,16,0.13235737091742125,0.8717067287695454,0.0,0.0,0.0,0.0,1.0,1.0,0,0,33,33
2,17,0.1414938744807333,0.7543043198408904,0.9230769230769231,0.8571428571428571,1.0,0.16666666666666666,1.0,1.0,6,1,5,0
2,18,0.14290394990462077,0.7428656710714597,0.8,0.6666666666666666,1.0,0.375,1.0,1.0,6,3,5,0
2,19,0.15531723499996042,0.7978187596731838,0.0,0.0,0.0,0.0,0.8518518518518519,0.7,0,0,9,3
2,20,0.12429823585779382,0.9510490423638882,0.0,0.0,0.0,0.0,1.0,1.0,0,0,5,1
2,21,0.15545025227081022,0.8289903846614035,1.0,1.0,1.0,0.0,1.0,1.0,1,0,5,0
2,22,0.1330091489457135,0.8916802718630576,1.0,1.0,1.0,0.0,1.0,1.0,1,0,5,0
2,23,0.13152660106328387,0.8889583850698718,1.0,1.0,1.0,0.0,1.0,1.0,1,0,5,0
2,24,0.11221492751141622,0.8507628005369123,0.0,0.0,0.0,0.0,1.0,1.0,0,0,5,1
2,25,0.11645493020218485,0.9193701414164582,1.0,1.0,1.0,0.0,1.0,1.0,1,0,5,0
2,26,0.12094666539436202,0.9433716394804501,1.0,1.0,1.0,0.0,1.0,1.0,1,0,5,0
2,27,0.13191346251852898,0.9565033477170881,1.0,1.0,1.0,0.0,1.0,1.0,1,0,5,0
2,28,0.12416067305926137,0.782235425776661,0.0,0.0,0.0,0.16666666666666666,,,0,1,5,0
2,29,0.1425999669824886,0.7907188440160998,1.0,1.0,1.0,0.0,1.0,1.0,1,0,5,0
2,30,0.1326193873929754,0.6994066713480932,1.0,1.0,1.0,0.0,1.0,1.0,2,0,5,0
2,31,0.11495818863568318,1.127941863563228,1.0,1.0,1.0,0.0,1.0,1.0,1,0,5,0
2,32,0.10891765963626411,0.8613016341445191,1.0,1.0,1.0,0.0,1.0,1.0,1,0,5,0
2,33,0.11910359925945972,0.9021185500155515,0.0,0.0,0.0,0.0,1.0,1.0,0,0,5,1
2,34,0.11790182678425898,0.9388488196798797,1.0,1.0,1.0,0.0,1.0,1.0,1,0,5,0
2,35,0.122299673982331,0.7949187460860643,1.0,1.0,1.0,0.0,1.0,1.0,1,0,5,0
2,36,0.11496943270992618,0.7624015548572329,1.0,1.0,1.0,0.0,1.0,1.0,1,0,5,0
