feature,abs_coefficient
fwd_seg_size_avg_min,0.013274502298203107
fwd_seg_size_avg_std,0.012650504794241825
fwd_pkt_len_mean_std,0.012650504794241825
pkt_len_min_mean,0.012533498548358373
bwd_iat_max_max,0.012434045675304085
pkt_size_avg_min,0.01078386634728271
active_max_min,0.010065307091543536
fwd_iat_mean_min,0.008696446654861805
idle_std_std,0.007565487694896451
psh_flag_cnt_min,0.006961316774213103
pkt_len_max_min,0.006708178379766858
fwd_iat_min_min,0.006649110331869338
bwd_pkt_len_max_mean,0.006335918065924392
active_min_min,0.005054957767775822
bwd_pkt_len_std_sum,0.004755827044851992
down_up_ratio_min,0.004684374904494492
active_mean_min,0.004652650820789826
fwd_iat_min_mean,0.004359641600049902
idle_max_min,0.0020132258823349577
bwd_iat_max_min,0.0019506647228960845
fwd_iat_max_min,0.0016147305597055434
flow_iat_max_min,0.001558923888801033
bwd_header_len_min,0.0013535990496553827
urg_flag_cnt_sum,0.000728697401888551
fwd_blk_rate_avg_mean,0.0
fwd_blk_rate_avg_max,0.0
fwd_blk_rate_avg_min,0.0
fwd_blk_rate_avg_std,0.0
fwd_blk_rate_avg_sum,0.0
fwd_byts_b_avg_std,0.0
fwd_byts_b_avg_sum,0.0
fwd_byts_b_avg_min,0.0
fwd_byts_b_avg_max,0.0
bwd_byts_b_avg_max,0.0
bwd_blk_rate_avg_min,0.0
urg_flag_cnt_min,0.0
bwd_byts_b_avg_mean,0.0
bwd_blk_rate_avg_std,0.0
bwd_blk_rate_avg_sum,0.0
cwe_flag_cnt_min,0.0
fwd_pkts_b_avg_sum,0.0
fwd_pkts_b_avg_mean,0.0
fwd_pkts_b_avg_min,0.0
fwd_pkts_b_avg_std,0.0
fwd_pkts_b_avg_max,0.0
bwd_urg_flags_mean,0.0
bwd_urg_flags_sum,0.0
bwd_psh_flags_mean,0.0
bwd_psh_flags_sum,0.0
bwd_psh_flags_std,0.0
bwd_psh_flags_min,0.0
bwd_urg_flags_max,0.0
bwd_urg_flags_min,0.0
bwd_urg_flags_std,0.0
fwd_byts_b_avg_mean,0.0
fwd_urg_flags_min,0.0
pkt_frag_mf_count,0.0
bwd_pkt_len_min_min,0.0
bwd_pkts_b_avg_std,0.0
bwd_pkts_b_avg_min,0.0
bwd_pkts_b_avg_max,0.0
bwd_pkts_b_avg_sum,0.0
bwd_pkts_b_avg_mean,0.0
bwd_psh_flags_max,0.0
bwd_byts_b_avg_std,0.0
bwd_byts_b_avg_min,0.0
bwd_byts_b_avg_sum,0.0
fin_flag_cnt_min,0.0
rst_flag_cnt_min,0.0
ece_flag_cnt_min,0.0
bwd_blk_rate_avg_mean,0.0
bwd_blk_rate_avg_max,0.0
